2014/1
2015-07-11 18:51:58
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;불어불문학과;3학년;104.327;001;프랑스문학개론 2;3;월(9-1.5)/수(9-1.5);005-212/005-212;정예영;25;9;;;;
전선;불어불문학과;4학년;104.418A;001;고급프랑스어회화;3;화(1.5-1.5)/목(1.5-1.5);005-206/005-206;Magali Plattet;15;3;;;;
전선;불어불문학과;4학년;104.426;001;20세기프랑스시;3;화(6-1.5)/목(6-1.5);005-209/005-209;Constantin Makris;15;9;;;;
전선;불어불문학과;4학년;104.429;001;현대프랑스언어학;3;월(6-1.5)/수(6-1.5);005-206/005-206;최윤선;10;16;;;;
전선;불어불문학과;4학년;104.432;001;중세·르네상스 프랑스문학;3;화(7.5-1.5)/목(7.5-1.5);008-401/008-401;최권행;15;10;;;;
전선;불어불문학과;4학년;104.433;001;현대프랑스문화현상과 이론;3;화(3-1.5)/목(3-1.5);003-104/003-104;김정희;15;7;;;;
전선;불어불문학과;석박사통합;104.607;001;불어통사론(프랑스어 형용사구문과 비대격동사구문에 대한 생성문법적 접근과 어휘문법적 접근);3;월(1-3);005-318;김종명;10;2;;;;
전선;불어불문학과;석박사통합;104.646;001;프랑스상징주의연구(시와 종교상징);3;수(6-3);005-209;이건우;10;2;;;;
전선;불어불문학과;석박사통합;104.650;001;현대프랑스소설연구(자서전, 목소리, 육체);3;월(1-3);005-209;유호식;10;3;;;;
전선;불어불문학과;석박사통합;104.703;001;불어학사특강(프랑스어 음운현상들의 지배음운론적 해석);3;화(7.5-3.0);005-209;장재성;10;5;;;;
전선;불어불문학과;석박사통합;104.705;001;중세불문학연구(중세 그라알 문학 연구);3;수(2-3);005-209;김정희;10;2;;;;
전선;불어불문학과;석박사통합;104.716;001;불어어휘론(연어(collocation)와 성구론(phraséologie));3;수(7.5-3.0);005-318;이성헌;10;1;;;;
논문;불어불문학과;석박사통합;104.803;001;대학원논문연구;3;;;최권행;10;1;;;;
논문;불어불문학과;석박사통합;104.803;002;대학원논문연구;3;;;이건우;10;1;;;;
논문;불어불문학과;석박사통합;104.803;003;대학원논문연구;3;;;장재성;10;1;;;;
논문;불어불문학과;석박사통합;104.803;004;대학원논문연구;3;;;김정희;10;2;;;;
논문;불어불문학과;석박사통합;104.803;005;대학원논문연구;3;;;유호식;10;1;;;;
논문;불어불문학과;석박사통합;104.803;006;대학원논문연구;3;;;이성헌;10;1;;;;
논문;불어불문학과;석박사통합;104.803;007;대학원논문연구;3;;;이영목;10;1;;;;
논문;불어불문학과;석박사통합;104.803;008;대학원논문연구;3;;;Constantin Makris;10;1;;;;
논문;불어불문학과;석박사통합;104.803;009;대학원논문연구;3;;;최윤선;10;1;;;;
논문;불어불문학과;석박사통합;104.803;010;대학원논문연구;3;;;정예영;10;1;;;;
전선;독어독문학과;2학년;105.200;001;독일문학개론;3;월(7.5-1.5)/수(7.5-1.5);002-213/002-213;김태환;30;17;;;;
전필;독어독문학과;2학년;105.223A;001;독문번역연습 1;3;화(3-1.5)/목(3-1.5);002-213/002-213;김임구;30;14;;;;
전선;독어독문학과;2학년;105.229;001;독일어집중회화 1;3;월(1.5-1.5)/수(1.5-1.5);002-213/002-213;Christian Baier;30;7;;;;
전선;독어독문학과;2학년;105.231;001;독일문학사 1;3;화(7.5-1.5)/목(7.5-1.5);002-213/002-213;김임구;30;3;;;;
전필;독어독문학과;3학년;105.300B;001;고급독일어 1;3;월(4.5-1.5)/수(4.5-1.5);002-213/002-213;Christian Baier;30;10;;;;
전선;독어독문학과;3학년;105.318;001;독문번역연습2;3;금(2-3);002-213;이병진;30;11;;;;
전선;독어독문학과;3학년;105.321A;001;독일희곡;3;화(8-3);008-301;전영애;30;3;;;;
전선;독어독문학과;3학년;105.342;001;독일어의 역사;3;화(6-1.5)/목(6-1.5);002-213/002-213;강창우;30;3;;;;
전선;독어독문학과;4학년;105.417;001;독일어의 의미와 사용;3;화(4.5-1.5)/목(4.5-1.5);002-213/002-213;이성은;30;6;;;;
전선;독어독문학과;4학년;105.422;001;독일매체이론의 이해;3;월(6-1.5)/수(6-1.5);002-213/002-213;정항균;30;20;;;;
전선;독어독문학과;석박사통합;105.630;001;현대독문학비평;3;화(6-3);002-408;임홍배;15;9;;;;
전선;독어독문학과;석박사통합;105.654;001;현대독문학연습(Grundlagen der Literatur- und Kulturtheorie);3;화(2-3);002-408;Christian Baier;15;6;;;;
전선;독어독문학과;석박사통합;105.655;001;독일작가연습(Goethe);3;화(9-1.5)/목(9-1.5);002-408/002-408;오순희;15;4;;;;
전선;독어독문학과;석박사통합;105.656;001;독어학연구방법연습(응용언어학의 이론과 실제);3;월(1.5-3.0);002-408;이성은;15;4;;;;
전선;독어독문학과;석박사통합;105.657;001;독어학연습(독어학의 이론과 실제);3;목(6-3);002-408;구명철;15;3;;;;
전선;독어독문학과;석박사통합;105.660;001;독일문예학연습(폭력과 문학);3;금(6-3);002-408;정항균;15;11;;;;
논문;독어독문학과;석박사통합;105.803;001;대학원논문연구;3;;;전영애;15;1;;;;
논문;독어독문학과;석박사통합;105.803;002;대학원논문연구;3;;;강창우;15;1;;;;
논문;독어독문학과;석박사통합;105.803;003;대학원논문연구;3;;;오순희;15;1;;;;
논문;독어독문학과;석박사통합;105.803;004;대학원논문연구;3;;;임홍배;15;2;;;;
논문;독어독문학과;석박사통합;105.803;005;대학원논문연구;3;;;김임구;15;1;;;;
논문;독어독문학과;석박사통합;105.803;006;대학원논문연구;3;;;최윤영;15;2;;;;
논문;독어독문학과;석박사통합;105.803;007;대학원논문연구;3;;;정항균;15;2;;;;
논문;독어독문학과;석박사통합;105.803;008;대학원논문연구;3;;;김태환;15;1;;;;
논문;독어독문학과;석박사통합;105.803;010;대학원논문연구;3;;;구명철;15;1;;;;
논문;독어독문학과;석박사통합;105.803;011;대학원논문연구;3;;;이성은;15;1;;;;
전선;노어노문학과;2학년;106.239;001;러시아시와 노래;3;월(7.5-1.5)/수(7.5-1.5);003-106/003-106;조규연;20;6;;;;
전선;노어노문학과;2학년;106.240;001;기초러시아어회화;3;월(4.5-1.5)/수(4.5-1.5);002-207/002-207;Ruslan Akhmetshin;20;5;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;;;
전선;노어노문학과;2학년;106.241;001;러시아문학과 역사;3;화(1.5-1.5)/목(1.5-1.5);002-207/002-207;서광진;20;10;;;;
전선;노어노문학과;2학년;106.243;001;러시아인의 세계와 언어;3;화(6-1.5)/목(6-1.5);003-204/003-204;정하경;20;12;;;;
전선;노어노문학과;3학년;106.322B;001;맥락 속의 러시아어;3;화(1.5-1.5)/목(1.5-1.5);003-204/003-204;Ruslan Akhmetshin;20;6;러시아어원어민 및 러시아어권 재외국민 입학생 수강제한;;;
전필;노어노문학과;3학년;106.338;001;러시아어학개론;3;월(3-1.5)/수(3-1.5);002-207/002-207;송은지;20;17;;;;
전필;노어노문학과;3학년;106.345;001;러시아문학사1;3;수(6-3);003-204;변현태;20;13;산문강독 선이수 혹은 동시수강 및 중급러시아어 1,2 선이수 요망;;;
전선;노어노문학과;3학년;106.346;001;러시아연극;3;화(7.5-1.5)/목(7.5-1.5);003-204/003-204;박현섭;20;3;;;;
전선;노어노문학과;4학년;106.413;001;러시아어와 인지;3;화(3-1.5)/목(3-1.5);003-434/003-434;정하경;20;5;;;;
전선;노어노문학과;4학년;106.429;001;러시아문학비평론;3;월(7.5-1.5)/수(7.5-1.5);003-434/003-434;이경완;20;2;;;;
전선;노어노문학과;4학년;106.445;001;러시아문학작가연구 1;3;화(4.5-1.5)/목(4.5-1.5);003-204/003-204;김민아;20;2;;;;
전선;노어노문학과;4학년;106.449;001;러시아시의 이해;3;화(6.5-3.0);003-434;김희숙;20;2;;;;
전선;노어노문학과;석박사통합;106.607;001;러시아어 논문쓰기 연습1;3;월(7-3);003-204;Ruslan Akhmetshin;5;1;;;;
전선;노어노문학과;석박사통합;106.670;001;19세기러시아문학연습(푸슈킨과 러시아 낭만주의);3;수(3-3);003-434;심지은;5;2;;;;
전선;노어노문학과;석박사통합;106.710;001;러시아사실주의문학연구;3;목(5-3);003-434;최진석;5;3;;;;
전선;노어노문학과;석박사통합;106.737;001;러시아문학작가론연구;3;금(7-3);003-434;최종술;5;2;;;;
논문;노어노문학과;석박사통합;106.803;001;대학원논문연구;3;;;김희숙;5;1;;;;
논문;노어노문학과;석박사통합;106.803;002;대학원논문연구;3;;;박종소;5;1;;;;
논문;노어노문학과;석박사통합;106.803;003;대학원논문연구;3;;;박현섭;5;4;;;;
논문;노어노문학과;석박사통합;106.803;004;대학원논문연구;3;;;변현태;5;2;;;;
논문;노어노문학과;석박사통합;106.803;005;대학원논문연구;3;;;송은지;5;1;;;;
전선;노어노문학과(연계전공 러시아학);3학년;1061.301;001;노문사적강독;3;월(6-1.5)/수(6-1.5);003-434/003-434;김태연;15;1;;;;
전선;서어서문학과;2학년;107.203;001;스페인어문법 1;3;화(6-1.5)/목(6-1.5);005-207/005-207;김은경;40;35;;;;
전선;서어서문학과;2학년;107.242;001;스페인문학사;3;화(6-3);003-205;김경범;20;5;;;;
전선;서어서문학과;2학년;107.245;001;중급스페인어작문;3;화(3-1.5)/목(3-1.5)/금(2-2);003-205/003-205/005-207;김희진;20;9;;;;
전선;서어서문학과;2학년;107.246;001;스페인어권문화강독;3;화(3-1.5)/목(3-1.5);008-303/008-303;조영실;20;21;;;;
전선;서어서문학과;3학년;107.306;001;스페인어학개론;3;월(3-1.5)/수(3-1.5);008-407/008-407;이만기;15;16;;;;
전필;서어서문학과;3학년;107.328A;001;스페인소설;3;월(7.5-1.5)/수(7.5-1.5);005-207/005-207;김춘진;30;26;;;;
교직;서어서문학과;3학년;107.331A;001;스페인어교재연구 및 지도법;3;금(2-3);003-419;정혜윤;5;1;;;;
전선;서어서문학과;3학년;107.333A;001;고급스페인어회화;3;화(1.5-1.5)/목(1.5-1.5);005-207/005-207;라미로 수니가 가리바이;15;20;;;;
전선;서어서문학과;3학년;107.334;001;스페인시강독;3;화(4.5-1.5)/목(4.5-1.5);003-205/003-205;정선옥;15;14;;;;
전선;서어서문학과;4학년;107.425A;001;스페인어번역연습;3;월(1.5-1.5)/수(1.5-1.5);008-404/008-404;임주인;15;9;;;;
전선;서어서문학과;4학년;107.428A;001;중남미문학특강;3;월(4.5-1.5)/수(4.5-1.5);008-301/008-301;이경민;15;5;;;;
전선;서어서문학과;4학년;107.440;001;스페인어학연습 1;3;화(4.5-1.5)/목(4.5-1.5);005-207/005-207;김은경;15;13;;;;
전선;서어서문학과;석박사통합;107.507;001;스페인어통사론(최소주의  이론과 비교통사론);3;수(8-1)/수(6-2);008-404/003-419;이만기;10;6;;;;
전선;서어서문학과;석박사통합;107.549;001;현대스페인어학연습(스페인어어휘론);3;화(6-3);003-419;신자영;10;7;;;;
전선;서어서문학과;석박사통합;107.550;001;스페인문학비평연습(현대스페인소설연구);3;금(6-3);003-419;서은희;10;2;;;;
전선;서어서문학과;석박사통합;107.552;001;중남미문학비평방법론(현대 중남미 문학론);3;월(2-3);003-419;송병선;10;5;;;;
전선;서어서문학과;석박사통합;107.585;001;세르반테스와 스페인르네상스문학(세르반테스와 인문주의);3;목(6-3);003-419;김춘진;10;2;;;;
논문;서어서문학과;석박사통합;107.803;001;대학원논문연구;3;;;김춘진;5;1;;;;
논문;서어서문학과;석박사통합;107.803;002;대학원논문연구;3;;;김은경;5;1;;;;
논문;서어서문학과;석박사통합;107.803;003;대학원논문연구;3;;;김창민;5;2;;;;
논문;서어서문학과;석박사통합;107.803;004;대학원논문연구;3;;;이만기;5;2;;;;
논문;서어서문학과;석박사통합;107.803;005;대학원논문연구;3;;;김현균;5;1;;;;
논문;서어서문학과;석박사통합;107.803;006;대학원논문연구;3;;;임호준;5;1;;;;
논문;서어서문학과;석박사통합;107.803;007;대학원논문연구;3;;;김경범;5;1;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.201;001;라틴아메리카학 개론;3;화(7.5-1.5)/목(7.5-1.5);001-103/001-103;이성훈;30;17;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.202;001;현대 라틴아메리카;3;월(4.5-1.5)/수(4.5-1.5);003-205/003-205;최해성;30;14;;;;
전선;서어서문학과(연계전공 라틴아메리카학);3학년;1071.204;001;라틴아메리카 지성사;3;금(5-3);005-207;김은중;30;12;;;;
전선;언어학과;2학년;108.223;001;만주어;3;월(7.5-3.0);007-201;연규동;40;20;;;;
전선;언어학과;2학년;108.225;001;언어학사;3;화(3-1.5)/목(3-1.5);001-101/001-101;권재일;40;21;;;;
전선;언어학과;2학년;108.226;001;형태론;3;화(1.5-1.5)/목(1.5-1.5);008-401/008-401;고언숙;40;2;;;;
전선;언어학과;3학년;108.311;001;의미론;3;화(7.5-3.0);004-309;남승호;40;20;;;;
전선;언어학과;3학년;108.320;001;심리언어학;3;수(7.5-3.0);006-106;모윤숙;40;15;;;;
전선;언어학과;3학년;108.321;001;특수언어특강;3;금(5-3);002-110;김보국;40;8;;;;
전선;언어학과;4학년;108.410;001;알타이어학;3;화(6-1.5)/목(6-1.5);008-304/008-304;김주원;40;7;;;;
전필;언어학과;3학년;108.413A;001;컴퓨터언어학;3;수(4.5-3.0);008-303;신효필;40;31;;;;
전선;언어학과;4학년;108.414A;001;언어학연습 1;3;화(4.5-1.5)/목(4.5-1.5);008-401/008-401;고언숙;40;4;;;;
전선;언어학과;4학년;108.416;001;일본어의구조;3;금(2-3);008-304;모모꼬;40;11;;;;
전선;언어학과;4학년;108.420;001;화용론;3;목(7.5-3.0);004-309;박철우;40;6;;;;
전선;언어학과;석박사통합;108.518;001;음성학연구 1;3;월(5-3);002-320;윤기덕;20;3;;;;
전선;언어학과;석박사통합;108.519;001;음운론연구 1;3;수(2-3);002-320;전종호;20;6;;;;
전선;언어학과;석박사통합;108.521;001;의미론연구 1;3;목(8-3);008-406;남승호;20;7;;;;
전선;언어학과;석박사통합;108.522;001;역사비교언어학연구 1;3;목(2-3);002-320;김주원;20;1;;;;
전선;언어학과;석박사통합;108.523A;001;실험음성학연구(IPA와 운율);3;금(8-3);002-320;김영신;20;9;;;;
전선;언어학과;석박사통합;108.526A;001;인구어학연구;3;금(2-3);003-302;김현권;20;1;;;;
전선;언어학과;석박사통합;108.527A;001;문헌학연습(문헌);3;수(8-3);003-302;이승재;20;3;;;;
전선;언어학과;석박사통합;108.528;001;사회언어학연구;3;목(5-3);003-302;권재일;20;8;;;;
전선;언어학과;석박사통합;108.534;001;통사.의미론연습 1(언어 이해와 산출);3;금(5-3);003-302;김은아;20;4;;;;
전선;언어학과;석박사통합;108.536A;001;컴퓨터언어학연구 2(감정/의견 분석);3;화(5-3);002-320;신효필;20;6;;;;
전선;언어학과;석박사통합;108.538;001;특수언어연습 1(몽골어);3;화(8-3);003-302;유원수;20;3;;;;
전선;언어학과;석박사통합;108.625A;001;음성언어처리연구 1;3;월(2-3);003-302;정민화;20;4;;;;
전선;언어학과;석박사통합;108.718;001;통사론연구 2(Complementation and Adjunction);3;수(5-3);002-320;고희정;20;2;;;;
전선;언어학과;석박사통합;108.733;001;음성언어처리연습(언어교육을 위한 비원어민 발화 한국어 음성인식);3;화(2-3);003-302;정민화;20;2;;;;
논문;언어학과;석박사통합;108.803;001;대학원논문연구;3;;;고희정;10;1;;;;
논문;언어학과;석박사통합;108.803;002;대학원논문연구;3;;;권재일;10;4;;;;
논문;언어학과;석박사통합;108.803;003;대학원논문연구;3;;;김주원;10;1;;;;
논문;언어학과;석박사통합;108.803;004;대학원논문연구;3;;;남승호;10;1;;;;
논문;언어학과;석박사통합;108.803;005;대학원논문연구;3;;;신효필;10;2;;;;
논문;언어학과;석박사통합;108.803;006;대학원논문연구;3;;;이승재;10;1;;;;
논문;언어학과;석박사통합;108.803;007;대학원논문연구;3;;;전종호;10;2;;;;
논문;언어학과;석박사통합;108.803;008;대학원논문연구;3;;;정민화;10;1;;;;
전선;국사학과;3학년;109.219;001;한국고대사;3;화(5-3);007-102;노태돈;40;41;;;;
전선;국사학과;3학년;109.222;001;한국근대사;3;화(1.5-3.0);007-102;권태억;40;24;;;;
전선;국사학과;3학년;109.311;001;한국사특강 1;3;화(7.5-1.5)/목(7.5-1.5);009-110/009-110;송기호;40;15;;;;
전선;국사학과;3학년;109.318;001;한국근세사상사;3;목(1.5-3.0);007-102;김호;40;31;;;;
전필;국사학과;3학년;109.321;001;한국사한문강독;3;월(6-1.5)/수(6-1.5);007-214/007-214;노명호;50;41;;;;
전선;국사학과;4학년;109.417;001;한국사세미나 2;3;수(8-3);007-101;Hejtmanek Milan;40;38;ⓔ®;;;
전선;국사학과;석박사통합;109.605;001;한국현대사연구(냉전문화와 분단문화);3;목(5-3);007-209;정용욱;15;10;;;;
전선;국사학과;석박사통합;109.610;001;한국금석문연구;3;수(5-3);007-209;노태돈;15;10;;;;
전선;국사학과;석박사통합;109.618;001;한국대외관계사연구;3;화(5-3);007-209;Hejtmanek Milan;15;5;ⓔ®;;;
전선;국사학과;석박사통합;109.649;001;한국고대사특강(낙랑군 연구의 제문제);3;금(9-3);007-209;오영찬;15;8;;;;
