2013/W
2013-12-28 17:59:56
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;체육교육과;1학년;008.049;001;골프초급;1;;;심윤식;30;19;화목-1,2,3교시;normal_exercise;;
교양;체육교육과;1학년;008.049;002;골프초급;1;;;심윤식;30;22;화목-4,5,6교시;normal_exercise;;
교양;체육교육과;1학년;008.049;003;골프초급;1;;;한승진;30;22;화목-7,8,9교시;normal_exercise;;
교양;체육교육과;1학년;008.049;004;골프초급;1;;;방신웅;30;12;월수금-1,2교시;normal_exercise;;
교양;체육교육과;1학년;008.049;005;골프초급;1;;;방신웅;30;17;월수금-3,4교시;normal_exercise;;
교양;체육교육과;1학년;008.049;006;골프초급;1;;;양종현;30;18;월수금-5,6교시;normal_exercise;;
교양;동양화과;1학년;008.055A;001;수묵화의 기초;2;월(1-3)/수(1-3)/금(1-3);050-101/050-101/050-101;;30;20;미대생 수강불허;normal_exercise;;
교양;동양화과;1학년;008.055A;002;수묵화의 기초;2;월(5-3)/수(5-3)/금(5-3);050-101/050-101/050-101;;30;19;미대생 수강불허;normal_exercise;;
교양;서양화과;1학년;008.056;001;수채화의 기초;2;월(3-7)/수(1-5);052-205/052-205;고자영;30;13;미대생수강불허;normal_exercise;;
교양;서양화과;1학년;008.061;001;소묘의 기초;2;화(5-6)/목(5-6);052-205/052-205;김제민;30;29;미대생수강불허;normal_exercise;;
교양;체육교육과;1학년;008.064;001;댄스스포츠;1;;;조은효;30;13;월화수목금 -1,2교시;normal_exercise;;
교양;체육교육과;1학년;008.064;002;댄스스포츠;1;;;권현진;30;15;월화수목금 -3,4교시;normal_exercise;;
교양;체육교육과;1학년;008.064;003;댄스스포츠;1;;;김준홍;30;18;월화수목금 -7,8교시;normal_exercise;;
교양;체육교육과;1학년;008.080;001;농구초급;1;;;김석진;30;24;화목-1,2,3교시;normal_exercise;;
교양;체육교육과;1학년;008.080;002;농구초급;1;;;김석진;30;30;화목-4,5,6교시;normal_exercise;;
교양;체육교육과;1학년;008.081;001;배드민턴초급;1;;;양종현;30;26;월수금-1,2교시;normal_exercise;;
교양;체육교육과;1학년;008.081;002;배드민턴초급;1;;;신명진;30;17;월수금-3,4교시;normal_exercise;;
교양;체육교육과;1학년;008.081;003;배드민턴초급;1;;;남기정;30;29;화목-7,8,9교시;normal_exercise;;
교양;체육교육과;1학년;008.083;001;탁구초급;1;;;김성진;30;22;월수금-5,6교시;normal_exercise;;
교양;체육교육과;1학년;008.083;002;탁구초급;1;;;김성진;30;22;월수금-7,8교시;normal_exercise;;
교양;체육교육과;1학년;008.083;003;탁구초급;1;;;김종호;30;22;화목-1,2,3교시;normal_exercise;;
교양;체육교육과;1학년;008.083;004;탁구초급;1;;;김희재;30;19;화목-5,6,7교시;normal_exercise;;
교양;기초교육원;1학년;008.217;001;현대한국사회론;3;월(7-3)/수(7-3)/금(7-3);057-103/057-103/057-103;정홍익;50;21;영어강의;normal_exercise;;
교양;기초교육원;1학년;009.006;001;사회봉사 1;1;;;민기복;35;22;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;002;사회봉사 1;1;;;안상훈;35;24;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;003;사회봉사 1;1;;;조비룡;35;20;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;004;사회봉사 1;1;;;최승언;35;22;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.006;005;사회봉사 1;1;;;허찬영;35;17;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.007;001;사회봉사 2;1;;;김대형;35;13;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.007;002;사회봉사 2;1;;;김성준;35;14;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.007;003;사회봉사 2;1;;;이봉주;35;10;아동/청소년,장애인,노인,시민단체 등 연계기관에서 활동;normal_special;;
교양;기초교육원;1학년;009.008;001;사회봉사 3;1;;;최호천;30;21;해외 봉사활동;normal_special;;
