2012/1
2012-06-12 22:43:45
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
전선;수학교육과;4학년;715.412B;;수리통계;2;월(3-1.5)/수(3-1.5);010-207/010-207;유연주;40;19;2009학번부터교육평가(700.023)강좌(005)와동시수강필수;;32383;NaN
전선;수학교육과;4학년;715.422;;수리논리와 논술;2;금(6-3);010-106;김서령;40;24;;;32384;NaN
전선;수학교육과;석박사;715.528;;수학교재론;3;월(10.5-3);010-106;이경화;40;28;;;11445;NaN
전선;수학교육과;석박사;715.533A;;수치해석학1;3;화(6-1.5)/목(6-1.5);010-207/010-207;정상권;40;12;;;32385;NaN
전선;수학교육과;석박사;715.539;;기하와 기하교육;3;수(10.5-3);009-208;최영기;40;26;;;1539;NaN
전선;수학교육과;석박사;715.710A;;수학교육평가론;3;화(10.5-3);012-412;유연주;40;17;;;32386;NaN
;수학교육과;석박사;715.803;001;대학원논문연구;3;;;정상권;40;2;;;5506;NaN
;수학교육과;석박사;715.803;002;대학원논문연구;3;;;조한혁;40;4;;;4922;NaN
;수학교육과;석박사;715.803;003;대학원논문연구;3;;;최영기;40;1;;;4633;NaN
;수학교육과;석박사;715.803;004;대학원논문연구;3;;;김서령;40;3;;;6067;NaN
;수학교육과;석박사;715.803;005;대학원논문연구;3;;;권오남;40;3;;;304;NaN
;수학교육과;석박사;715.803;006;대학원논문연구;3;;;이경화;40;5;;;9211;NaN
;수학교육과;석박사;715.803;007;대학원논문연구;3;;;유연주;40;3;;;21702;NaN
전선;과학교육과;석박사;716.616;;과학교육질적연구법;3;목(10-3);009-115;곽영순;30;7;;;4192;NaN
전선;과학교육과;석박사;716.635;;과학교육역사;3;목(10-3);012-405;송진웅;30;20;;;17120;NaN
전선;과학교육과;석박사;716.636;;과학교사교육의 지식이론적 접근;3;수(10-3);012-405;Sonya Nichole Martin;30;7;;;32388;NaN
전선;과학교육과;석박사;716.903;;과학·수학·컴퓨터융합교육;3;화(10-3);013-119;최승언;30;9;;;17778;NaN
전선;과학교육과;석박사;716.904;;과학교사전문성발달과 현장연구;3;화(10-3);012-405;Sonya Nichole Martin;30;5;;;32389;NaN
전선;과학교육과;석박사;716.907;;과학교육포럼 1;1;수(8-2);10-1-;정대홍;60;53;;;32390;NaN
전선;과학교육과;석박사;716.910;;과학영재교육연구;3;월(10-3);013-119;신미영;30;7;;;16998;5.0
전필;물리교육과;2학년;717.204;;물리실험및시범 1;1;수(5.5-2);013-106;이성묵;20;21;;;11571;1.0
전필;물리교육과;2학년;717.220A;;전자물리 및 교육;3;목(3-2)/금(5-2);013-107/013-119;박종국;40;24;;;26628;NaN
전필;물리교육과;2학년;717.224A;;역학 및 교육 1;3;수(1.5-1.5-2);011-102;전동렬;40;26;;;25440;8.0
전필;물리교육과;2학년;717.229;;전산물리 및 교육;3;화(5.5-2)/목(5.5-2);10-1-311/10-1-311;강영창;40;26;;;;NaN
전필;물리교육과;3학년;717.306;;물리실험및시범 3;2;월(7.5-4);013-107;이성묵;20;21;;;10644;NaN
전필;물리교육과;3학년;717.323A;;현대물리 및 교육;3;화(1.5-1.5)/목(1.5-1.5);012-410/012-410;전동렬;40;25;;;170;5.67
전선;물리교육과;3학년;717.325A;;물리수학 및 교육 2;3;화(7.5-3);011-101;남기원;40;9;;;2327;7.0
전필;물리교육과;3학년;717.329A;;물리교과교육론;3;수(7.5-1.5)/목(7.5-1.5);012-502/012-502;송진웅;40;18;;;32396;NaN
전필;물리교육과;3학년;717.332;;파동 및 광학교육;3;월(3-1.5)/수(3-1.5);012-410/012-410;이성묵;40;16;;;14628;4.8
전선;물리교육과;4학년;717.418A;;양자물리 및 교육 2;3;화(3-2)/목(3-2);012-410/012-410;유준희;40;8;;;3944;NaN
전필;물리교육과;4학년;717.428A;;열통계물리 및 교육;3;금(9-5);011-102;정용욱;40;15;;;19065;1.0
전선;물리교육과;4학년;717.431A;;물리교과 수업실습 및 분석;3;화(6-1.5-2)/목(6-1.5-2);012-405/012-405;이경호;40;13;;;32398;NaN
전선;과학교육과;석박사;717.521A;;양자역학교육;3;목(10-3);10-1-308;유준희;20;5;;;10441;NaN
;과학교육과;석박사;717.803;001;대학원논문연구;3;;;전동렬;10;4;;;2148;NaN
;과학교육과;석박사;717.803;002;대학원논문연구;3;;;이성묵;10;2;;;7655;NaN
;과학교육과;석박사;717.803;003;대학원논문연구;3;;;송진웅;10;4;;;1847;NaN
;과학교육과;석박사;717.803;004;대학원논문연구;3;;;유준희;10;2;;;7096;NaN
;과학교육과;석박사;717.803;005;대학원논문연구;3;;;이경호;10;3;;;1240;NaN
전필;화학교육과;2학년;718.201;;유기화학 1;3;월(0-1)/수(0-1)/금(0-1);013-119/013-119/013-119;유재훈;60;33;;;2397;4.82
전필;화학교육과;2학년;718.214;;분석화학 1;3;목(5.5-3);011-101;최성신;60;33;;;;NaN
전필;화학교육과;3학년;718.308;001;분석화학실험;2;화(5-4);013-105;유재훈;20;15;;;;NaN
전필;화학교육과;3학년;718.308;002;분석화학실험;2;금(5-4);013-105;정대홍;20;11;;;;NaN
전필;화학교육과;2학년;718.309;;물리화학 2;3;화(1.5-1.5)/목(1.5-1.5);013-119/013-119;정대홍;60;26;;;8173;7.33
전필;화학교육과;3학년;718.311;;무기화학 1;3;화(3-1.5)/목(3-1.5);013-119/013-119;안지현;60;33;;;;NaN
전필;화학교육과;3학년;718.316;;화학교육론;3;월(2-1.5)/수(2-1.5);012-501/012-501;노태희;60;31;수업진도로 인해 수업 후 30분간 시간을 비워두기 바람;;4017;6.42
전필;화학교육과;4학년;718.442;;화학교육연구;3;금(5-2)/금(7-3);012-501/012-501;김경순;60;31;;;5519;8.33
전필;화학교육과;4학년;718.456;001;무기화학실험;2;월(5-5);013-104;안지현;20;16;;;;NaN
전선;화학교육과;4학년;718.457A;;화학연구 1;1;월(10-2);012-405;노태희;7;5;학부졸업논문과목/졸업예정자만수강가능;;32407;NaN
전선;화학교육과;4학년;718.459;;현장과 소통하는 과학교육콜로키움;1;화(8-1);013-119;정대홍;50;16;세미나 형식;;32408;NaN
전선;과학교육과;석박사;718.613;;고급물리화학;3;화(5-3);013-119;정대홍;20;5;003분자분광학(Molecular spectroscopy);;32409;NaN
전선;과학교육과;석박사;718.635A;;화학교육연구;3;목(1-3);012-405;노태희;20;7;;;10683;NaN
전선;과학교육과;석박사;718.652;;유기화학특론;3;금(1-3);013-119;Junhua Yu;20;6;학부생 수강 가능;;32410;NaN
전선;과학교육과;박사;718.662;;화학교육 및 화학 세미나;3;토(1-3);013-119;유재훈;10;2;;;1352;NaN
전선;과학교육과;석박사;718.664;;나노물질의 생물학적 응용;3;수(5-3);012-405;Junhua Yu;20;7;001 기본개념;;32411;NaN
;과학교육과;석박사;718.803;001;대학원논문연구;3;;;노태희;10;3;;;5723;NaN
;과학교육과;석박사;718.803;004;대학원논문연구;3;;;유재훈;10;1;;;4856;NaN
;과학교육과;석박사;718.803;005;대학원논문연구;3;;;정대홍;10;3;;;4551;NaN
;과학교육과;석박사;718.803;006;대학원논문연구;3;;;Junhua Yu;10;1;;;29073;NaN
;과학교육과;석박사;718.803;007;대학원논문연구;3;;;안지현;10;4;;;;NaN
전필;생물교육과;2학년;719.231;;식물분류학및지도법;3;목(0.5-2)/목(7.5-2);011-101/013-108;김재근;24;21;;;1701;7.38
전필;생물교육과;2학년;719.240;;세포생물학교육;3;월(1.5-1.5)/수(1.5-1.5);011-101/011-101;이준규;40;32;;;4851;6.0
전선;생물교육과;3학년;719.243;;미생물학교육;3;금(5-3);012-410;임성렬;40;19;;;2944;2.67
전필;생물교육과;3학년;719.248;;탐구학습과 생물실험 지도;3;월(3-2)/화(8-2);013-119/009-115;김미영;40;28;;;3129;8.0
전필;생물교육과;2학년;719.322;;생물교육론;3;월(6-1.5)/목(6-1.5);013-119/013-119;김영수;40;22;;;385;2.92
전선;생물교육과;3학년;719.331A;;식물생리학교육;3;수(2-3);10-1-421;한미희;40;32;;;3013;8.86
전필;생물교육과;3학년;719.333;;유전학교육;3;수(7-3);013-119;김호연;40;31;;;;NaN
전필;생물교육과;3학년;719.340;;생물과학실험 및 지도법 2;2;월(6-4);013-109;전상학;40;27;;;2842;8.0
전선;생물교육과;2학년;719.348;;야외실습 및 지도법;2;토(5-1)/토(6-2);013-109/013-109;전상학;30;23;;;4930;7.63
전선;과학교육과;석박사;719.521;;생물교육연구세미나 1;1;목(9.5-1);013-119;김영수;40;13;;;33074;NaN
전선;과학교육과;석박사;719.619;;분자생물학특론;3;화(10-3);009-115;이준규;30;12;;;1646;NaN
전선;과학교육과;석박사;719.631;;환경과학특론;3;목(10.5-3);013-119;김재근;30;7;;;32417;NaN
;과학교육과;석박사;719.803;001;대학원논문연구;3;;;김영수;20;1;;;343;NaN
;과학교육과;석박사;719.803;002;대학원논문연구;3;;;김희백;20;7;;;29;NaN
;과학교육과;석박사;719.803;003;대학원논문연구;3;;;전상학;20;2;;;5828;NaN
;과학교육과;석박사;719.803;004;대학원논문연구;3;;;이준규;20;2;;;5546;NaN
;과학교육과;석박사;719.803;005;대학원논문연구;3;;;김재근;20;3;;;5242;NaN
;과학교육과;석박사;719.803;006;대학원논문연구;3;;;Sonya Nichole Martin;20;1;;;30150;NaN
전선;지구과학교육과;1학년;721.170;;지구과학야외답사 1;1;화(6-1);013-101;최변각;30;15;;;12048;10.0
전필;지구과학교육과;2학년;721.221;;고체지구물리학및실험 1;3;화(2-2)/화(4-1)/토(1-1);013-102/013-102/013-102;권병두;30;17;;;2893;8.6
전필;지구과학교육과;2학년;721.263;;고체지구과학및실험 1;3;월(2-2)/월(4-2);013-101/013-101;최변각;30;18;;;11154;9.33
전필;지구과학교육과;2학년;721.266;;천체지구과학및실험 1;3;수(2-2)/수(4-2);013-119/013-119;최승언;30;18;;;863;6.67
전필;지구과학교육과;2학년;721.270;;지구과학야외답사 2;1;월(7-1);013-101;최변각;30;16;;;10243;10.0
전필;지구과학교육과;3학년;721.311;;대기지구과학및실험 1;3;목(6-2)/목(8-2);013-102/013-102;박경애;30;18;;;2120;8.0
전필;지구과학교육과;3학년;721.321;;해양지구과학및실험 1;3;수(6-2)/수(8-2);013-102/013-102;박경애;30;18;;;4687;8.0
전필;지구과학교육과;3학년;721.370;;지구과학야외답사 3;1;월(8-1);013-101;최변각;30;16;;;16606;NaN
전필;지구과학교육과;3학년;721.471;;지구과학교육론;3;월(6-2)/금(8-2);013-102/013-101;김찬종;30;25;;;2986;9.33
전선;지구과학교육과;4학년;721.480;;지구과학실험 및 탐구지도;3;화(6-2)/화(8-2);013-102/013-102;이은아;30;16;;;33076;NaN
전선;과학교육과;석박사;721.624A;;지구유체역학;3;금(6-3);013-102;윤재열;30;8;;;32429;NaN
전선;과학교육과;석박사;721.667A;;지구과학교육언어론;3;목(10-3);013-102;김찬종;30;12;;;32430;NaN
전선;과학교육과;석박사;721.672;;지구과학교육연구실습;3;수(10-3);013-119;최승언;30;6;;;25466;NaN
;과학교육과;석박사;721.803;001;대학원논문연구;3;;;박경애;30;5;;;6050;NaN
;과학교육과;석박사;721.803;002;대학원논문연구;3;;;최변각;30;1;;;1124;NaN
;과학교육과;석박사;721.803;003;대학원논문연구;3;;;최승언;30;2;;;850;NaN
;과학교육과;석박사;721.803;004;대학원논문연구;3;;;김찬종;30;1;;;561;NaN
전선;체육교육과;1학년;722.102;;한국무용입문;1;금(3-2);071-;김정희;30;28;;;33270;NaN
전선;체육교육과;1학년;722.103;;현대무용입문;1;월(7-2);071-;김성용;30;23;;;33271;NaN
전선;체육교육과;1학년;722.104;;야외활동;1;금(5-2);071-301;권순용;30;32;;;11064;NaN
전필;체육교육과;1학년;722.201A;001;체육교육론;3;월(5-3);071-301;박혜연;30;34;;;26635;NaN
전필;체육교육과;1학년;722.201A;002;체육교육론;3;금(2-3);071-301;홍애령;30;21;;;26636;NaN
전필;체육교육과;2학년;722.202A;001;육상 1(트랙);1;화(2-2);-;권성호;30;30;;;18977;NaN
전필;체육교육과;2학년;722.202A;002;육상 1(트랙);1;화(4-2);-;권성호;30;19;;;18977;NaN
전선;체육교육과;2학년;722.207B;001;기계체조 2(뜀틀, 철봉);1;화(5-2);-;김기한;30;18;;;18365;NaN
전선;체육교육과;2학년;722.207B;002;기계체조 2(뜀틀, 철봉);1;수(7-2);-;김기한;30;30;;;18365;NaN
전선;체육교육과;2학년;722.208;;빙상;1;;;김소희;30;14;;;18605;NaN
전선;체육교육과;1학년;722.238A;001;농구;1;수(5-2);071-;김승기;30;13;;;26637;6.0
전선;체육교육과;1학년;722.238A;002;농구;1;수(7-2);071-;김승기;30;18;;;26637;6.0
전선;체육교육과;2학년;722.241A;;한국무용;1;목(3-2);071-;마명찬;30;11;;;29083;NaN
전선;체육교육과;2학년;722.243A;;교육무용;1;월(5-2);071-;김성용;30;8;;;13204;NaN
전선;체육교육과;2학년;722.244A;;건강교육;2;금(1-2);071-212;조강옥;30;31;;;33272;NaN
전선;체육교육과;3학년;722.247A;;무용교육;2;금(1-2);071-;윤민석;30;25;;;33273;NaN
전선;체육교육과;2학년;722.248;;무용장단;1;금(5-2);071-;김정희;30;18;;;26640;1.0
전선;체육교육과;2학년;722.250A;;현대무용;1;화(5-2);071-;안애순;30;11;;;;NaN
전선;체육교육과;2학년;722.257A;;탁구;1;월(3-2);071-;김성진;30;29;;;26641;NaN
전선;체육교육과;2학년;722.260A;;스포츠경영학;3;수(4-3);071-301;김기한;40;24;;;25485;10.0
전선;체육교육과;3학년;722.261;;한국체육사;2;화(7-2);071-302;나영일;30;12;;;11963;NaN
전선;체육교육과;2학년;722.262;;전통무예;1;수(5-2);-;박금수;30;34;;;10554;9.0
전선;체육교육과;3학년;722.300;;수상안전 및 구급법;1;월(5-2);071-302;전정희;30;29;;;4241;NaN
전선;체육교육과;3학년;722.301;;운동생리학;3;수(1-2)/수(3-2);071-302/071-302;김태형;50;51;;;33274;NaN
전선;체육교육과;3학년;722.303A;;평생스포츠;1;수(3-2);071-212;최의창;120;31;인문적스포츠;;33275;NaN
전필;체육교육과;2학년;722.307A;;스포츠교육학;3;월(1-3);071-212;이옥선;40;44;;;18916;8.5
전선;체육교육과;3학년;722.318;001;핸드볼;1;금(1-2);071-;양종현;30;7;;;26642;NaN
전선;체육교육과;3학년;722.318;002;핸드볼;1;금(3-2);071-;양종현;30;23;;;26642;NaN
전선;체육교육과;3학년;722.336;;양궁;1;수(3-2);-;윤혜영;30;30;;;33276;NaN
전선;체육교육과;3학년;722.337;;럭비;1;수(7-2);-;김병호;30;33;;;;NaN
전선;체육교육과;3학년;722.339;;유도;1;화(7-2);-;현숙희;30;21;;;18488;10.0
전선;체육교육과;2학년;722.341;;운동역학;3;화(3-2)/화(5-2);071-302/071-302;신인식;30;35;;;33277;NaN
전선;체육교육과;3학년;722.343A;;스포츠정책;2;화(7-2);071-403;권순용;30;42;;;18325;NaN
전선;체육교육과;3학년;722.355;;택견;1;목(7-2);071-;정경화;30;18;;;10639;NaN
전선;체육교육과;3학년;722.356;;운동발달;2;화(3-2);071-403;김선진;30;11;;;11733;2.0
전선;체육교육과;3학년;722.357;;건강운동실험;2;수(5-2)/수(7-2);071-403/071-403;김은경;30;3;;;;NaN
전선;체육교육과;4학년;722.400;;특수체육;2;목(5-2);071-301;이용호;30;34;;;;NaN
전선;체육교육과;1학년;722.402A;001;건강체조;1;월(3-2);-;방신웅;30;30;;;18331;NaN
전선;체육교육과;1학년;722.402A;002;건강체조;1;월(5-2);-;방신웅;30;37;;;18331;NaN
전선;체육교육과;4학년;722.405;;체육학연구법;2;화(5-2);071-403;이성운;30;10;;;26646;NaN
전선;체육교육과;4학년;722.430;;무용예술론;2;목(3-2);071-302;변남섭;30;25;;;26647;NaN
전선;체육교육과;4학년;722.445A;;볼링;1;목(7-2);-;이지연;30;22;;;26648;NaN
전선;체육교육과;석사;722.523;;체육측정평가연구;3;월(10-3);071-302;박일혁;30;4;;;33278;NaN
전선;체육교육과;석사;722.534;;스포츠심리학연구;3;목(10-3);071-403;권성호;30;25;;;18503;NaN
전선;체육교육과;석사;722.563;;무용창작연구;3;금(7-3);071-;이애주;30;1;;;5004;NaN
전선;체육교육과;석박사;722.564;;스포츠의학연구;3;목(7-3);071-302;김연수;30;11;;;18370;NaN
전선;체육교육과;석박사;722.601;;체육연구설계법;3;화(10-3);071-301;박일혁;30;16;;;5233;NaN
전선;체육교육과;석박사;722.605;;체육교수이론특강;3;월(10-3);071-302;홍은숙;30;9;;;;NaN
전선;체육교육과;석박사;722.620;;운동용기구디자인특강;3;목(6-3);071-303;신인식;30;7;;;4767;NaN
전선;체육교육과;석박사;722.623;;운동발달특강;3;목(10-3);071-301;김선진;30;7;;;2864;NaN
전선;체육교육과;석박사;722.624;;장애인체육프로그램운영론특강;3;금(6-3);071-303;이용호;30;4;;;;NaN
전선;체육교육과;석박사;722.625;;체육학입문;3;금(10-3);071-301;최의창;30;30;;;23220;NaN
전선;체육교육과;석박사;722.626;;체육학질적연구법;3;수(10-3);071-302;이옥선;30;25;;;18618;NaN
전선;체육교육과;석박사;722.653;;스포츠산업론;3;화(10-3);071-403;박성희;30;13;;;;NaN
전선;체육교육과;석박사;722.656;;스포츠조직론 및 거버넌스;3;수(10-3);071-403;권순용;30;12;;;32468;NaN
전선;체육교육과;박사;722.711;;체육철학특강;3;수(10-3);071-212;김정효;30;5;;;3385;NaN
전선;체육교육과;박사;722.712;;세계체육사특강;3;수(10-3);071-301;나영일;30;6;;;6028;8.0
전선;체육교육과;박사;722.742;;순환기능과 운동처방;3;화(2-3);071-303;전태원;30;19;;;4164;NaN
전선;체육교육과;박사;722.755;;행동생리학특강;3;수(2-3);071-303;전태원;30;6;;;32471;NaN
전선;체육교육과;박사;722.757;;운동기술분석;3;금(11-3);071-303;은선덕;30;2;;;;NaN
;체육교육과;석박사;722.803;001;대학원논문연구;3;;;강준호;30;8;;;10325;NaN
;체육교육과;석박사;722.803;002;대학원논문연구;3;;;권성호;30;5;;;18545;NaN
;체육교육과;석박사;722.803;003;대학원논문연구;3;;;권순용;30;4;;;932;NaN
;체육교육과;석박사;722.803;004;대학원논문연구;3;;;김기한;30;4;;;15471;NaN
;체육교육과;석박사;722.803;005;대학원논문연구;3;;;김선진;30;5;;;273;NaN
;체육교육과;석박사;722.803;006;대학원논문연구;3;;;김연수;30;5;;;7246;NaN
;체육교육과;석박사;722.803;007;대학원논문연구;3;;;박일혁;30;1;;;1497;NaN
;체육교육과;석박사;722.803;008;대학원논문연구;3;;;송욱;30;3;;;1195;NaN
;체육교육과;석박사;722.803;009;대학원논문연구;3;;;신인식;30;1;;;838;NaN
;체육교육과;석박사;722.803;010;대학원논문연구;3;;;이애주;30;2;;;1412;NaN
;체육교육과;석박사;722.803;011;대학원논문연구;3;;;이옥선;30;1;;;18517;NaN
;체육교육과;석박사;722.803;012;대학원논문연구;3;;;전태원;30;2;;;554;NaN
;체육교육과;석박사;722.803;013;대학원논문연구;3;;;정철수;30;2;;;1115;NaN
;체육교육과;석박사;722.803;014;대학원논문연구;3;;;최의창;30;5;;;7429;NaN
;체육교육과;석박사;722.803;015;대학원논문연구;3;;;나영일;30;1;;;6045;NaN
;체육교육과;석박사;722.803;016;대학원논문연구;3;;;이용호;30;1;;;;NaN
전선;교육학과;석사;723.507;;학습장애아교육론;3;화(2-3);012-408;김동일;20;28;;;1356;NaN
전선;교육학과;석사;723.514;;특수교육교수학습연구;3;화(6-3);009-204;김우리;20;7;;;;NaN
전선;교육학과;석사;723.515;;특수아동상담세미나;3;수(2-3);009-115;이명경;20;9;;;1820;NaN
전선;협동과정  환경교육전공;석박사;724.502;;환경교육교수학습방법론;3;화(10-3);012-408;Johannes Maximilian Tschapka;20;6;영어강의;;32476;NaN
전선;협동과정  환경교육전공;석박사;724.510A;;대기환경론;3;목(10-3);009-106;박병익;20;11;;;11389;NaN
전선;협동과정  환경교육전공;석박사;724.511B;;환경교육특강;3;수(10-3);010-109;김재근;20;10;;;32477;NaN
전선;협동과정  환경교육전공;석박사;724.516;;환경교육연구방법론;3;월(10-3);009-106;김남수;20;10;;;32478;NaN
전선;협동과정 유아교육전공;석박사;742.605;;유아교육연구법;3;토(10-3);012-409;성미영;10;8;;;;NaN
전선;협동과정 글로벌교육협력전공;석박사;743.502;;한국교육발전론;3;화(10-3);011-308-1;유성상;20;15;;;29118;NaN
전선;협동과정 글로벌교육협력전공;석사;743.701;;교육개발협력세미나;3;목(10-3);012-408;정봉근;20;11;;;29119;NaN
전선;협동과정 글로벌교육협력전공;석박사;743.801;;교육개발프로젝트구안;3;수(10-3);011-308-1;Anthony Banks;20;3;;;18529;NaN
전필;약학과;4학년;801.003;;병리학;3;월(2.5-1.5)/수(2.5-1.5);021-110/021-110;신영기;17;16;;;3876;8.0
전선;의예과;2학년;801.031;;의학을 위한 신기술;3;화(8-3);028-101;이동수;100;62;;;10405;8.38
전필;의학과;1학년;801.101A;;해부학 및 실험;5;;;황영일;150;98;;;25522;NaN
전필;의학과;1학년;801.102A;;조직학 및 실험;3;;;황영일;150;97;;;25523;NaN
전필;의학과;1학년;801.103A;;생리학 및 실험;4;;;이석호;150;98;;;25524;NaN
전필;의학과;1학년;801.104A;;생화학 및 실험;5;;;정준호;150;98;;;10870;8.0
전필;의학과;1학년;801.108;;태생학 및 실험;1;;;황영일;150;98;;;25525;NaN
전필;의학과;1학년;801.131A;;환자-의사-사회 1;2;;;권준수;150;96;;;32481;NaN
전필;의학과;2학년;801.202A;;약리학 및 실험;4;;;김용식;100;93;;;11346;NaN
전필;의학과;2학년;801.205A;;기생충학 및 실험;2;;;홍성태;100;92;;;834;7.0
전필;의학과;2학년;801.207A;;임상면역학;2;;;이은봉;100;93;;;32482;NaN
전필;의학과;2학년;801.208A;;종양학;2;;;김태유;100;92;;;32483;NaN
전필;의학과;2학년;801.210A;;신장요로학;3;;;김연수;100;94;;;7755;NaN
전필;의학과;2학년;801.211A;;혈액학;3;;;이동순;100;92;;;12239;NaN
전필;의학과;2학년;801.212A;;내분비학;3;;;장학철;100;92;;;32484;NaN
전필;의학과;2학년;801.220;;의학유전학;1;;;전종관;100;91;;;32485;NaN
전선;의학과;석박사;801.2212;;분자세포면역학개론;3;화(5-3);#001-310;이원우;50;8;;;21791;NaN
전선;의학과;석박사;801.2214;;호흡기감염세균학개론;3;목(7-3);#001-310;국윤호;50;3;;;32486;NaN
전필;의학과;2학년;801.224A;;환자-의사-사회 3;2;;;오명돈;100;90;;;33281;NaN
전필;의학과;2학년;801.226;;감염학;1;;;오명돈;100;92;;;4503;8.0
전선;의학과;석박사;801.2302;;의학교육학개론;3;화(10-3);#001-308;이승희;50;17;;;;NaN
전선;의학과;석박사;801.2304;;실험동물학개론;3;수(9-3);#005-2;강병철;200;82;;;375;NaN
전선;의학과;석박사;801.2603;;구조물의 삼차원재구성;3;수(9-3);#   -;황덕호;50;4;;;32489;NaN
전선;의학과;석박사;801.2614;;의과학연구와 윤리;3;목(10-3);#   -;김옥주;50;5;;;32490;NaN
전선;의학과;석박사;801.2616;;임상의료정보학개론;3;목(1-3);#   -;최진욱;50;4;;;11717;NaN
전선;의학과;석박사;801.2809;;고급약리학세미나 2;3;월(1.5-3);#   -;김혜선;50;7;;;32491;NaN
전선;의학과;석박사;801.2814;;생활환경과 건강;3;화(7-3);#   -;홍윤철;50;13;;;32492;NaN
전필;의학과;3학년;801.301B;;내과학 및 실습;10;;;방영주;100;87;;;32493;NaN
전필;의학과;3학년;801.302C;;외과학 및 실습;5;;;김선회;100;87;;;32494;NaN
전필;의학과;3학년;801.303B;;산부인과학 및 실습;5;;;김석현;100;87;;;32495;NaN
전필;의학과;3학년;801.304B;;소아과학 및 실습;5;;;양세원;100;87;;;32496;NaN
전필;의학과;3학년;801.305B;;정신과학 및 실습;5;;;권준수;100;86;;;32497;NaN
전필;의학과;3학년;801.306A;;정형외과학 및 실습;3;;;김희중;100;86;;;2519;NaN
전필;의학과;3학년;801.309B;;영상의학 및 실습;3;;;한문희;100;87;;;22615;NaN
전필;의학과;3학년;801.310A;;핵의학 및 실습;1;;;이동수;100;87;;;1952;NaN
전필;의학과;3학년;801.312;;임상추론;1;;;안규리;100;84;;;11436;NaN
전필;의학과;3학년;801.313;;환자-의사-사회 5;1;;;이윤성;100;85;;;1868;NaN
전필;의학과;3학년;801.314;;신경과학 및 실습;3;;;전범석;100;87;;;22616;NaN
전필;의학과;3학년;801.315A;;진단검사의학 및 실습;1;;;한규섭;100;87;;;32498;NaN
전필;의학과;3학년;801.316;;응급의학 및 실습;3;;;곽영호;100;87;;;22617;NaN
전필;의학과;3학년;801.317;;가정의학 및 실습;1;;;조비룡;100;87;;;32499;NaN
전선;의학과;4학년;801.417B;;마취통증의학;3;;;이상철;100;50;;;11255;NaN
전선;의학과;4학년;801.436A;;피부과학;3;;;김규한;100;45;;;22618;NaN
전선;의학과;4학년;801.437A;;흉부외과학;3;;;김기봉;100;37;;;22619;NaN
전선;의학과;4학년;801.438A;;신경외과학;3;;;정천기;100;23;;;22620;NaN
전선;의학과;4학년;801.439A;;비뇨기과학;3;;;김현회;100;58;;;7455;NaN
전선;의학과;4학년;801.440A;;이비인후과학;3;;;성명훈;100;42;;;22621;NaN
전선;의학과;4학년;801.441A;;안과학;3;;;위원량;100;46;;;2816;NaN
전선;의학과;4학년;801.442A;;성형외과학;3;;;김석화;100;24;;;9377;NaN
전선;의학과;4학년;801.443A;;진단검사의학;3;;;한규섭;100;42;;;10762;NaN
전선;의학과;4학년;801.444A;;재활의학;3;;;정선근;100;61;;;32500;NaN
전선;의학과;4학년;801.445A;;방사선종양학;3;;;김일한;100;24;;;2972;NaN
전선;의학과;4학년;801.446A;;지역사회의학;3;;;김용익;100;37;;;22622;NaN
전선;의학과;4학년;801.448A;;가정의학;3;;;조비룡;100;40;;;1072;NaN
전필;의학과;4학년;801.460;;임상특과;4;;;장인진;100;88;;;33282;NaN
전필;의학과;4학년;801.461;;의학연구;4;;;신좌섭;100;87;;;26657;NaN
전필;의학과;4학년;801.462A;;임상수행능력종합훈련 및 평가;3;;;주권욱;100;89;;;33283;NaN
전필;의학과;4학년;801.463;;직업환경의학;1;;;홍윤철;100;88;;;11838;NaN
전필;의학과;4학년;801.464;;중환자관리;1;;;이상민;100;87;;;33284;NaN
전필;의학과;4학년;801.465B;;환자-의사-사회 6;3;;;이숭덕;100;87;;;12643;NaN
전필;의학과;4학년;801.467A;;종합의학 2;2;;;박중신;100;89;;;32502;NaN
전필;의학과;4학년;801.468;;임상통합연습;5;;;김성권;100;87;;;32503;NaN
전선;의학과;석박사;801.5001;;암줄기세포생물학;3;화(1-3);#   -;주경민;50;14;;;32504;NaN
전선;의학과;석박사;801.5002;;분자세포면역학 1;3;화(7-3);#   -;김항래;50;4;;;33285;NaN
전선;의학과;석박사;801.501;;의학연구방법론(연구계획논문작성법);3;금(10-3);#005-1;유근영;200;101;;;4165;NaN
전선;의학과;석박사;801.5026;;바이오메디칼 특허의 출원 및 권리행사;3;수(10-3);#005-1;김미경;190;37;;;32507;NaN
전선;의학과;석박사;801.5027;;의과학기술과 관련된 법과 정책;3;목(10-3);#005-2;김미경;150;20;;;32508;NaN
전선;의학과;석박사;801.503;;실험기법 1;3;목(9-3);#005-1;서유헌;200;83;;;3351;NaN
전선;의학과;석박사;801.505;;자료처리론;3;화(10-3);#004-B06;최진욱;200;54;;;12269;NaN
전선;의학과;석박사;801.573;;부인과병리학;3;목(10-2)/목(12-1);#   -    /#   -;박인애;50;24;;;9128;NaN
전선;의학과;석박사;801.574;;골관절병리학;3;화(10-2)/화(12-1);#   -    /#   -;문경철;50;22;;;1022;NaN
